author,genus,species,dist_salix,dist_EcM,basal_diam,browsing,group_size,nr_salix,nr_target,group_nr,init.groupnr.
K,Betula,pubescens,240,,0.9,H,2,1,1,48,10
P,Pinus,sylvestris,122,na,na,S,3,3,0,24,
K,Betula,pubescens,90,,,H,4,3,1,56,21
P,Betula,pubescens,133,na,1.4,S,4,4,0,26,
P,Betula,pubescens,273,na,na,M,4,4,0,29,
P,Betula,pubescens,296,na,na,M,4,4,0,29,
K,Betula,pubescens,320,,,L,5,1,4,54,19
P,Betula,pubescens,56,na,na,S,5,5,0,27,
P,Betula,pubescens,94,na,na,M,5,5,0,27,
P,Betula,pubescens,160,na,na,M,5,5,0,35,
P,Betula,pubescens,180,na,na,S,5,5,0,35,
P,Betula,pubescens,203,150,2.3,S,5,3,2,36,
P,Betula,pubescens,220,150,0.8,S,5,3,2,36,
P,Betula,pubescens,274,274,3.8,S,5,3,2,3,
P,Betula,pubescens,276,410,na,L,5,3,2,3,
P,Betula,pubescens,280,na,na,S,5,5,0,35,
P,Betula,pubescens,342,274,3.7,S,5,3,2,3,
P,Pinus,sylvestris,320,na,na,S,5,5,0,34,
P,Pinus,sylvestris,450,220,na,M,5,3,2,36,
K,Betula,pubescens,50,,0.4,L,6,2,4,51,13
K,Betula,pubescens,120,,,H,6,4,2,52,16
K,Betula,pubescens,150,,0.3,N,6,2,4,51,13
K,Betula,pubescens,160,,0.9,H,6,2,4,51,13
K,Betula,pubescens,160,,,L,6,4,2,52,16
P,Betula,pubescens,99,na,na,M,6,6,0,28,
P,Betula,pubescens,105,na,na,M,6,6,0,28,
P,Betula,pubescens,257,na,na,M,6,6,0,28,
P,Betula,pubescens,297,88,0.2,M,6,3,3,15,
P,Betula,pubescens,370,88,0.5,M,6,3,3,15,
K,Betula,pubescens,120,,,L,7,2,5,65,31
K,Betula,pubescens,165,,,L,7,2,5,65,31
K,Betula,pubescens,175,,,H,7,2,5,65,31
K,Betula,pubescens,190,,,H,7,2,5,65,31
K,Betula,pubescens,193,,,L,7,2,5,65,31
P,Betula,pubescens,80,na,0.7,S,7,7,0,31,
P,Betula,pubescens,81,29,0.6,M,7,3,5,16,
P,Betula,pubescens,84,na,na,M,7,7,0,31,
P,Betula,pubescens,101,na,na,M,7,7,0,30,
P,Betula,pubescens,114,na,na,M,7,7,0,31,
P,Betula,pubescens,385,81,0.5,M,7,3,5,16,
K,Betula,pubescens,50,,,L,8,4,4,61,27
K,Betula,pubescens,115,,,H,8,4,4,61,27
K,Betula,pubescens,130,,,L,8,4,4,61,27
K,Betula,pubescens,130,,,L,8,4,4,61,27
P,Betula,pubescens,30,272,0.6,S,8,2,6,14,
P,Pinus,sylvestris,290,5,0.4,M,8,2,6,14,
P,Betula,pubescens,63,na,na,M,9,9,0,20,
P,Betula,pubescens,95,na,na,M,9,9,0,20,
P,Betula,pubescens,116,570,na,M,9,8,1,5,
P,Betula,pubescens,130,726,na,S,9,8,1,5,
P,Betula,pubescens,130,691,na,M,9,8,1,5,
P,Betula,pubescens,209,151,na,M,9,8,1,23,
P,Betula,pubescens,253,na,1,S,9,8,1,5,
P,Betula,pubescens,270,610,na,M,9,7,2,38,
P,Betula,pubescens,310,na,na,M,9,9,0,33,
P,Betula,pubescens,523,14,na,M,9,7,2,38,
P,Pinus,sylvestris,14,455,0.9,S,9,7,2,38,
P,Pinus,sylvestris,110,468,na,S,9,8,1,5,
P,Pinus,sylvestris,674,680,1.2,S,9,7,2,38,
K,Betula,pubescens,37,,,H,10,3,7,55,20
K,Betula,pubescens,100,,,H,10,3,7,55,20
K,Betula,pubescens,210,,,H,10,3,7,55,20
K,Betula,pubescens,260,,,H,10,3,7,55,20
K,Betula,pubescens,268,,,L,10,3,7,55,20
K,Betula,pubescens,300,,,H,10,3,7,55,20
P,Betula,pubescens,70,639,3,S,10,4,6,2,
P,Betula,pubescens,79,207,na,M,10,8,2,7,
P,Betula,pubescens,98,160,0.4,S,10,3,7,13,
P,Betula,pubescens,197,26,0.5,S,10,3,7,13,
P,Betula,pubescens,374,79,na,S,10,3,7,13,
K,Pinus,sylvestris,265,,,L,10,3,7,55,20
P,Pinus,sylvestris,67,87,0.7,S,10,3,7,13,
P,Pinus,sylvestris,69,na,1.6,S,10,3,7,13,
P,Pinus,sylvestris,155,58,1.3,S,10,8,2,7,
P,Pinus,sylvestris,155,37,0.3,S,10,3,7,13,
P,Pinus,sylvestris,264,69,na,S,10,3,7,13,
P,Pinus,sylvestris,343,530,1.2,S,10,4,6,2,
K,Betula,pubescens,5,,,N,11,4,7,57,22
K,Betula,pubescens,28,,,H,11,4,7,57,22
K,Betula,pubescens,90,,,L,11,4,7,57,22
K,Betula,pubescens,150,,,H,11,4,7,57,22
K,Betula,pubescens,175,,,N,11,4,7,57,22
K,Betula,pubescens,185,,,H,11,4,7,57,22
K,Betula,pubescens,235,,,L,11,4,7,57,22
P,Betula,pubescens,119,188,na,S,11,10,1,6,
P,Betula,pubescens,228,193,na,M,11,10,1,6,
P,Betula,pubescens,54,na,na,S,12,12,0,32,
P,Betula,pubescens,62,na,0.6,S,12,12,0,8,
P,Betula,pubescens,68,na,na,S,12,12,0,32,
P,Betula,pubescens,73,na,na,S,12,12,0,32,
P,Betula,pubescens,90,na,na,M,12,12,0,32,
P,Betula,pubescens,107,365,na,M,12,7,5,39,
P,Betula,pubescens,126,na,na,M,12,12,0,32,
P,Betula,pubescens,230,82,0.2,L,12,7,5,39,
P,Betula,pubescens,290,20,na,M,12,7,5,39,
P,Betula,pubescens,365,82,2.3,S,12,7,5,39,
P,Pinus,sylvestris,20,210,0.5,M,12,7,5,39,
K,Betula,pubescens,34,,,H,13,6,7,59,24
K,Betula,pubescens,70,,,H,13,6,7,59,24
K,Betula,pubescens,95,,,N,13,6,7,59,24
K,Betula,pubescens,110,,,L,13,6,7,59,24
K,Betula,pubescens,124,,,L,13,6,7,59,24
K,Betula,pubescens,125,,,L,13,6,7,59,24
K,Pinus,sylvestris,200,,,N,13,6,7,59,24
P,Betula,pubescens,38,na,0.4,S,14,13,1,40,
P,Betula,pubescens,60,210,na,M,14,13,1,40,
P,Betula,pubescens,66,280,na,M,14,9,5,19,
P,Betula,pubescens,83,784,na,M,14,13,1,40,
P,Betula,pubescens,92,69,0.8,S,14,9,5,19,
P,Betula,pubescens,138,555,na,M,14,13,1,40,
P,Betula,pubescens,140,903,na,M,14,13,1,40,
P,Betula,pubescens,250,550,na,M,14,9,5,19,
P,Betula,pubescens,490,92,na,S,14,9,5,19,
P,Pinus,sylvestris,218,812,na,M,14,13,1,40,
K,Betula,pubescens,42,,0.7,L,15,8,7,41,1
K,Betula,pubescens,60,,1.7,L,15,8,7,41,1
K,Betula,pubescens,94,,0.9,L,15,8,7,41,1
K,Betula,pubescens,100,,1,L,15,8,7,41,1
K,Betula,pubescens,170,,1.3,L,15,8,7,41,1
K,Betula,pubescens,246,,1.4,L,15,8,7,41,1
K,Betula,pubescens,255,,0.6,L,15,8,7,41,1
P,Pinus,sylvestris,202,na,na,M,15,15,0,21,
K,Betula,pubescens,17,,,H,16,11,5,63,29
K,Betula,pubescens,28,,0.6,L,16,4,12,50,12
K,Betula,pubescens,48,,0.7,L,16,4,12,50,12
K,Betula,pubescens,59,,0.8,N,16,4,12,50,12
K,Betula,pubescens,70,,1.2,N,16,4,12,50,12
K,Betula,pubescens,80,,0.5,N,16,4,12,50,12
K,Betula,pubescens,90,,0.2,L,16,4,12,50,12
K,Betula,pubescens,98,,,H,16,11,5,63,29
K,Betula,pubescens,115,,1.7,L,16,4,12,50,12
K,Betula,pubescens,120,,0.1,L,16,4,12,50,12
K,Betula,pubescens,120,,,H,16,11,5,63,29
K,Betula,pubescens,140,,0.8,H,16,4,12,50,12
K,Betula,pubescens,150,,0.7,L,16,4,12,50,12
K,Betula,pubescens,160,,1.2,L,16,4,12,50,12
K,Betula,pubescens,163,,,H,16,11,5,63,29
K,Betula,pubescens,190,,0.9,L,16,4,12,50,12
K,Betula,pubescens,219,,,H,16,11,5,63,29
